# Z.Phys.C 65 (1995) 379-398,,,,
8.5,0.00042,1.09,0.03,0.1
8.5,0.00085,0.87,0.03,0.08
12,0.00042,1.27,0.03,0.1
12,0.00085,1.02,0.02,0.1
12,0.0016,0.81,0.02,0.11
12,0.0027,0.73,0.03,0.17
15,0.00042,1.21,0.04,0.18
15,0.00085,1.12,0.03,0.1
15,0.0016,0.89,0.02,0.11
15,0.0027,0.73,0.02,0.11
15,0.0047,0.68,0.04,0.09
25,0.00042,1.64,0.1,0.29
25,0.00085,1.33,0.04,0.11
25,0.0016,0.97,0.03,0.06
25,0.0027,0.88,0.03,0.09
25,0.0047,0.64,0.03,0.1
35,0.00085,1.56,0.08,0.19
35,0.0016,1.16,0.06,0.04
35,0.0027,0.95,0.04,0.06
35,0.0047,0.83,0.04,0.12
35,0.0077,0.62,0.04,0.14
50,0.00085,1.7,0.1,0.32
50,0.0016,1.33,0.08,0.08
50,0.0027,1.11,0.06,0.07
50,0.0047,1.02,0.07,0.1
50,0.0077,0.72,0.05,0.12
50,0.014,0.61,0.07,0.13
65,0.0016,1.29,0.11,0.07
65,0.0027,1.2,0.09,0.07
65,0.0047,0.92,0.07,0.06
65,0.0077,0.75,0.05,0.11
65,0.014,0.57,0.04,0.12
125,0.0016,1.57,0.16,0.19
125,0.0027,1.26,0.08,0.08
125,0.0047,1.11,0.08,0.05
125,0.0077,1.02,0.08,0.07
125,0.014,0.69,0.04,0.07
125,0.028,0.6,0.05,0.1
250,0.0047,1.19,0.13,0.12
250,0.0077,0.81,0.07,0.03
250,0.014,0.76,0.06,0.04
250,0.028,0.59,0.05,0.05
250,0.057,0.5,0.06,0.12
500,0.0077,0.86,0.14,0.18
500,0.014,0.71,0.08,0.04
500,0.028,0.63,0.08,0.05
500,0.057,0.48,0.06,0.07
500,0.11,0.32,0.05,0.1
1000,0.014,0.84,0.13,0.2
1000,0.028,0.48,0.08,0.05
1000,0.057,0.41,0.07,0.03
1000,0.11,0.36,0.06,0.04
2000,0.028,1.01,0.48,0.47
2000,0.057,0.39,0.1,0.08
2000,0.11,0.36,0.1,0.02
5000,0.11,0.46,0.21,0.11
